,x,group,class,predicted,std.error,conf.low,conf.high
489,1996,SOME COLLEGE,Conventional Realists,0.258119828,0.11738957,0.216557234,0.304558337
490,1997,SOME COLLEGE,Conventional Realists,0.275223555,0.125475352,0.228957565,0.326875182
491,1998,SOME COLLEGE,Conventional Realists,0.242460349,0.142097821,0.195015449,0.297186625
492,1999,SOME COLLEGE,Conventional Realists,0.345798174,0.134254831,0.288907645,0.407471984
493,2000,SOME COLLEGE,Conventional Realists,0.315773531,0.131819846,0.262769026,0.374045199
494,2001,SOME COLLEGE,Conventional Realists,0.339381794,0.127119853,0.285936794,0.397258783
495,2002,SOME COLLEGE,Conventional Realists,0.30644105,0.133497846,0.253797216,0.364668111
496,2003,SOME COLLEGE,Conventional Realists,0.324867312,0.123960412,0.27399434,0.380238869
497,2004,SOME COLLEGE,Conventional Realists,0.31180085,0.129302122,0.260159238,0.368586375
498,2005,SOME COLLEGE,Conventional Realists,0.311033364,0.123280205,0.261745217,0.365013847
499,2006,SOME COLLEGE,Conventional Realists,0.2854363,0.13766321,0.233712053,0.343476831
500,2007,SOME COLLEGE,Conventional Realists,0.301757467,0.13041361,0.250762662,0.358165128
501,2008,SOME COLLEGE,Conventional Realists,0.279882349,0.149055047,0.22492587,0.342335708
502,2009,SOME COLLEGE,Conventional Realists,0.258497174,0.147447352,0.207052323,0.317604455
503,2010,SOME COLLEGE,Conventional Realists,0.260347654,0.141201268,0.210666633,0.317038991
504,2011,SOME COLLEGE,Conventional Realists,0.261038312,0.142636997,0.210794625,0.318425828
505,2012,SOME COLLEGE,Conventional Realists,0.320452769,0.138114634,0.264561818,0.382017875
506,2013,SOME COLLEGE,Conventional Realists,0.285491098,0.150711175,0.229210753,0.349327598
507,2014,SOME COLLEGE,Conventional Realists,0.310290241,0.155640962,0.249026055,0.37901949
508,1976,COLLEGE,Conventional Realists,0.09205535,0.229035736,0.060785353,0.137064113
509,1977,COLLEGE,Conventional Realists,0.179433025,0.142418257,0.141932866,0.224251729
510,1978,COLLEGE,Conventional Realists,0.175371502,0.130619987,0.141360371,0.215511791
511,1979,COLLEGE,Conventional Realists,0.170365568,0.135380816,0.136063197,0.211201689
512,1980,COLLEGE,Conventional Realists,0.233627398,0.117286743,0.195003764,0.277266151
513,1981,COLLEGE,Conventional Realists,0.198858457,0.118033182,0.164546,0.238285269
514,1982,COLLEGE,Conventional Realists,0.203346233,0.121981703,0.167341104,0.244820476
515,1983,COLLEGE,Conventional Realists,0.220703579,0.114941634,0.184394632,0.261866573
516,1984,COLLEGE,Conventional Realists,0.285773168,0.106418961,0.245162811,0.330168093
517,1985,COLLEGE,Conventional Realists,0.276297722,0.108246052,0.23594168,0.320659484
518,1986,COLLEGE,Conventional Realists,0.253377974,0.107846436,0.215505715,0.295399646
519,1987,COLLEGE,Conventional Realists,0.296627104,0.100517392,0.257228847,0.339303205
520,1988,COLLEGE,Conventional Realists,0.272067108,0.097077695,0.236055374,0.311333738
521,1989,COLLEGE,Conventional Realists,0.25642449,0.106419343,0.218707536,0.298163599
522,1990,COLLEGE,Conventional Realists,0.289181,0.112847561,0.245910726,0.336665869
523,1991,COLLEGE,Conventional Realists,0.231916527,0.121927351,0.192088841,0.277169066
524,1992,COLLEGE,Conventional Realists,0.254540529,0.11641861,0.213708109,0.300196061
525,1993,COLLEGE,Conventional Realists,0.273640827,0.11055907,0.2327371,0.318746921
526,1994,COLLEGE,Conventional Realists,0.317072536,0.102387319,0.275292583,0.362025739
527,1995,COLLEGE,Conventional Realists,0.280076538,0.103177003,0.241164601,0.322597814
528,1996,COLLEGE,Conventional Realists,0.245055384,0.1148859,0.205816038,0.28905298
529,1997,COLLEGE,Conventional Realists,0.333593046,0.10587248,0.289156352,0.381196578
530,1998,COLLEGE,Conventional Realists,0.299440599,0.112064089,0.255478271,0.347437638
531,1999,COLLEGE,Conventional Realists,0.346862909,0.106480176,0.301207441,0.395521702
532,2000,COLLEGE,Conventional Realists,0.270727936,0.130158054,0.223386808,0.323917255
533,2001,COLLEGE,Conventional Realists,0.305462573,0.119720189,0.258061955,0.357375957
534,2002,COLLEGE,Conventional Realists,0.346151492,0.114665227,0.297184995,0.398610166
535,2003,COLLEGE,Conventional Realists,0.320938985,0.107095995,0.277005501,0.368290952
536,2004,COLLEGE,Conventional Realists,0.341107937,0.100848627,0.298171457,0.386819517
537,2005,COLLEGE,Conventional Realists,0.322741362,0.103336987,0.280145753,0.368498146
538,2006,COLLEGE,Conventional Realists,0.331273762,0.109137222,0.285705317,0.380241188
539,2007,COLLEGE,Conventional Realists,0.343317863,0.106584793,0.297873285,0.391826514
540,2008,COLLEGE,Conventional Realists,0.304990029,0.115657486,0.259161427,0.35503891
541,2009,COLLEGE,Conventional Realists,0.335898976,0.113122179,0.288364768,0.387007545
542,2010,COLLEGE,Conventional Realists,0.311965165,0.10946679,0.267861646,0.359762071
543,2011,COLLEGE,Conventional Realists,0.313201911,0.110960117,0.268416769,0.361764371
544,2012,COLLEGE,Conventional Realists,0.281520204,0.116064198,0.23786598,0.329720001
545,2013,COLLEGE,Conventional Realists,0.261344097,0.117827868,0.219268782,0.308304928
546,2014,COLLEGE,Conventional Realists,0.317117719,0.117166711,0.269592318,0.368791011
547,1976,COLLEGE +,Conventional Realists,0.126496785,0.309159034,0.073220822,0.209763039
548,1977,COLLEGE +,Conventional Realists,0.183864172,0.214251227,0.128946232,0.255315839
549,1978,COLLEGE +,Conventional Realists,0.16608826,0.217929008,0.114991276,0.233889931
550,1979,COLLEGE +,Conventional Realists,0.205046564,0.192147668,0.150376781,0.273200649
551,1980,COLLEGE +,Conventional Realists,0.226144348,0.176965185,0.171212652,0.292480651
552,1981,COLLEGE +,Conventional Realists,0.248231131,0.164270808,0.193093465,0.313005879
553,1982,COLLEGE +,Conventional Realists,0.204004232,0.177783752,0.153176313,0.266392496
554,1983,COLLEGE +,Conventional Realists,0.261864504,0.170250733,0.202622189,0.331232728
555,1984,COLLEGE +,Conventional Realists,0.230177721,0.166218913,0.177541878,0.292861885
556,1985,COLLEGE +,Conventional Realists,0.2572191,0.159718744,0.202052402,0.321381575
557,1986,COLLEGE +,Conventional Realists,0.245376728,0.164389768,0.190676263,0.309763342
558,1987,COLLEGE +,Conventional Realists,0.266313555,0.142746896,0.215314013,0.324398966
559,1988,COLLEGE +,Conventional Realists,0.237170351,0.144546305,0.189761346,0.29215296
560,1989,COLLEGE +,Conventional Realists,0.159565706,0.20838984,0.112057031,0.222176694
561,1990,COLLEGE +,Conventional Realists,0.3104721,0.161967758,0.246872209,0.382143003
562,1991,COLLEGE +,Conventional Realists,0.208608262,0.192989117,0.152958032,0.277863695
563,1992,COLLEGE +,Conventional Realists,0.201988113,0.176686488,0.151843627,0.263546652
564,1993,COLLEGE +,Conventional Realists,0.278729898,0.170613443,0.216672023,0.350606514
565,1994,COLLEGE +,Conventional Realists,0.369437851,0.155561832,0.30163488,0.442817873
566,1995,COLLEGE +,Conventional Realists,0.247730783,0.169574792,0.191063878,0.314666729
567,1996,COLLEGE +,Conventional Realists,0.268552539,0.156884658,0.212576031,0.333034875
568,1997,COLLEGE +,Conventional Realists,0.292852844,0.15427876,0.234342834,0.359119518
569,1998,COLLEGE +,Conventional Realists,0.27675953,0.16413253,0.217161244,0.345495484
570,1999,COLLEGE +,Conventional Realists,0.294334286,0.165469965,0.231699322,0.365838816
571,2000,COLLEGE +,Conventional Realists,0.390665424,0.172786761,0.313636687,0.473559644
572,2001,COLLEGE +,Conventional Realists,0.34279798,0.18234416,0.267324789,0.427156481
573,2002,COLLEGE +,Conventional Realists,0.326488213,0.172408052,0.256922622,0.40463287
574,2003,COLLEGE +,Conventional Realists,0.236950553,0.187505612,0.176975364,0.309604893
575,2004,COLLEGE +,Conventional Realists,0.323114005,0.161254237,0.258160746,0.395692651
576,2005,COLLEGE +,Conventional Realists,0.306326552,0.151766395,0.246975934,0.372877266
577,2006,COLLEGE +,Conventional Realists,0.263538239,0.180850787,0.200668755,0.337781168
578,2007,COLLEGE +,Conventional Realists,0.319568555,0.172671939,0.250830841,0.397157158
579,2008,COLLEGE +,Conventional Realists,0.211538659,0.208921801,0.151208381,0.2877788
580,2009,COLLEGE +,Conventional Realists,0.22826087,0.199719627,0.166644057,0.304340292
581,2010,COLLEGE +,Conventional Realists,0.338706722,0.168440931,0.269098546,0.416070712
582,2011,COLLEGE +,Conventional Realists,0.360395021,0.163534248,0.29024977,0.437053541
583,2012,COLLEGE +,Conventional Realists,0.325539146,0.190894376,0.24925735,0.412343751
584,2013,COLLEGE +,Conventional Realists,0.257147995,0.196092343,0.190744633,0.337040426
585,2014,COLLEGE +,Conventional Realists,0.302353898,0.196879984,0.227586181,0.389304632
586,1976,HIGH SCHOOL,Dual-earners,0.073609892,0.136611116,0.057309648,0.094083612
587,1977,HIGH SCHOOL,Dual-earners,0.056830866,0.133295735,0.044343989,0.072566939
588,1978,HIGH SCHOOL,Dual-earners,0.056641149,0.125738608,0.044823903,0.071341168
589,1979,HIGH SCHOOL,Dual-earners,0.057907205,0.127427734,0.045694072,0.073134504
590,1980,HIGH SCHOOL,Dual-earners,0.071411503,0.119250599,0.057381829,0.088549155
591,1981,HIGH SCHOOL,Dual-earners,0.068790002,0.112901199,0.055897838,0.084389806
592,1982,HIGH SCHOOL,Dual-earners,0.087564519,0.103931129,0.072598471,0.105265601
593,1983,HIGH SCHOOL,Dual-earners,0.090860016,0.103135974,0.075485941,0.108996144
594,1984,HIGH SCHOOL,Dual-earners,0.083884464,0.110442163,0.068678732,0.102087769
595,1985,HIGH SCHOOL,Dual-earners,0.072919489,0.11741027,0.058811592,0.090087701
596,1986,HIGH SCHOOL,Dual-earners,0.092915787,0.112121156,0.075977783,0.11316738
597,1987,HIGH SCHOOL,Dual-earners,0.081869962,0.112775137,0.066717411,0.100094802
598,1988,HIGH SCHOOL,Dual-earners,0.118861344,0.100054121,0.099807991,0.140982335
599,1989,HIGH SCHOOL,Dual-earners,0.120879779,0.105376175,0.100592485,0.144600771
600,1990,HIGH SCHOOL,Dual-earners,0.105797288,0.115527807,0.086208161,0.129208266
601,1991,HIGH SCHOOL,Dual-earners,0.12549666,0.110531228,0.103584698,0.151261661
602,1992,HIGH SCHOOL,Dual-earners,0.11622567,0.113992064,0.09516948,0.141213469
603,1993,HIGH SCHOOL,Dual-earners,0.109330038,0.112079198,0.089702408,0.132626638
604,1994,HIGH SCHOOL,Dual-earners,0.105341848,0.121552595,0.084906962,0.129996215
605,1995,HIGH SCHOOL,Dual-earners,0.143411496,0.110545658,0.118793525,0.172134573
606,1996,HIGH SCHOOL,Dual-earners,0.147622035,0.115255528,0.121396514,0.178362959
607,1997,HIGH SCHOOL,Dual-earners,0.112900721,0.126217564,0.090394306,0.14014741
608,1998,HIGH SCHOOL,Dual-earners,0.136674312,0.112356056,0.11270487,0.164794662
609,1999,HIGH SCHOOL,Dual-earners,0.107281754,0.14000846,0.083690864,0.136531638
610,2000,HIGH SCHOOL,Dual-earners,0.100537816,0.14464463,0.077646553,0.129232172
611,2001,HIGH SCHOOL,Dual-earners,0.109350616,0.146535978,0.084354842,0.140615621
612,2002,HIGH SCHOOL,Dual-earners,0.128402988,0.136779098,0.10126607,0.161505151
613,2003,HIGH SCHOOL,Dual-earners,0.150863161,0.117873044,0.123588951,0.182900255
614,2004,HIGH SCHOOL,Dual-earners,0.131274399,0.124366544,0.10588399,0.161652519
615,2005,HIGH SCHOOL,Dual-earners,0.123365446,0.138950989,0.096801656,0.155960014
616,2006,HIGH SCHOOL,Dual-earners,0.136737156,0.132491855,0.108869791,0.170373935
617,2007,HIGH SCHOOL,Dual-earners,0.151709687,0.130157682,0.121707554,0.187528528
618,2008,HIGH SCHOOL,Dual-earners,0.140144991,0.136281365,0.110938264,0.175522925
619,2009,HIGH SCHOOL,Dual-earners,0.128009676,0.15136179,0.098381728,0.164928016
620,2010,HIGH SCHOOL,Dual-earners,0.154348696,0.139286965,0.121971651,0.193426823
621,2011,HIGH SCHOOL,Dual-earners,0.112937917,0.154071429,0.086033972,0.146902811
622,2012,HIGH SCHOOL,Dual-earners,0.135182876,0.151898917,0.103994739,0.173908942
623,2013,HIGH SCHOOL,Dual-earners,0.150988189,0.152246573,0.116575234,0.193336614
624,2014,HIGH SCHOOL,Dual-earners,0.161182323,0.158830039,0.123384998,0.207813458
625,1976,< HIGH SCHOOL,Dual-earners,0.068321911,0.177727181,0.04921471,0.094113036
626,1977,< HIGH SCHOOL,Dual-earners,0.052955187,0.180970678,0.037738829,0.073836037
627,1978,< HIGH SCHOOL,Dual-earners,0.065855457,0.154187009,0.049530385,0.087068323
628,1979,< HIGH SCHOOL,Dual-earners,0.074563864,0.158687845,0.055743786,0.099071269
629,1980,< HIGH SCHOOL,Dual-earners,0.088862939,0.149948413,0.067767996,0.115709317
630,1981,< HIGH SCHOOL,Dual-earners,0.076684599,0.16019407,0.057203002,0.102082636
631,1982,< HIGH SCHOOL,Dual-earners,0.08428944,0.14844235,0.064381264,0.109632339
632,1983,< HIGH SCHOOL,Dual-earners,0.077334934,0.159366462,0.0577867,0.102774682
633,1984,< HIGH SCHOOL,Dual-earners,0.086291415,0.163529565,0.064146247,0.115141136
634,1985,< HIGH SCHOOL,Dual-earners,0.080274319,0.168539554,0.059024908,0.108293275
635,1986,< HIGH SCHOOL,Dual-earners,0.114640783,0.155005354,0.087225292,0.149264048
636,1987,< HIGH SCHOOL,Dual-earners,0.126645736,0.157635785,0.09622354,0.164931007
637,1988,< HIGH SCHOOL,Dual-earners,0.123273347,0.16038883,0.093117786,0.161455958
638,1989,< HIGH SCHOOL,Dual-earners,0.173883278,0.15691248,0.134017464,0.222560127
639,1990,< HIGH SCHOOL,Dual-earners,0.138801367,0.176869632,0.102298795,0.185635471
640,1991,< HIGH SCHOOL,Dual-earners,0.181195791,0.162533162,0.138616825,0.23331122
641,1992,< HIGH SCHOOL,Dual-earners,0.123564024,0.201896958,0.086683811,0.173160247
642,1993,< HIGH SCHOOL,Dual-earners,0.163752922,0.187342618,0.119439341,0.220392487
643,1994,< HIGH SCHOOL,Dual-earners,0.115628575,0.234813121,0.076229208,0.171608697
644,1995,< HIGH SCHOOL,Dual-earners,0.110867676,0.224195977,0.074376693,0.162126173
645,1996,< HIGH SCHOOL,Dual-earners,0.093598537,0.249899644,0.059509707,0.144220018
646,1997,< HIGH SCHOOL,Dual-earners,0.153975803,0.210320078,0.107554067,0.215593496
647,1998,< HIGH SCHOOL,Dual-earners,0.118327679,0.236184852,0.077896492,0.175744554
648,1999,< HIGH SCHOOL,Dual-earners,0.130535996,0.249305779,0.084334641,0.196613259
649,2000,< HIGH SCHOOL,Dual-earners,0.074861059,0.329516547,0.040693172,0.133718911
650,2001,< HIGH SCHOOL,Dual-earners,0.154301907,0.255350286,0.099595361,0.231337564
651,2002,< HIGH SCHOOL,Dual-earners,0.144399814,0.2474576,0.094129468,0.2151412
652,2003,< HIGH SCHOOL,Dual-earners,0.104263905,0.316996643,0.058854879,0.178078767
653,2004,< HIGH SCHOOL,Dual-earners,0.151836142,0.250607989,0.098726572,0.226340861
654,2005,< HIGH SCHOOL,Dual-earners,0.170876637,0.243160232,0.113446272,0.249207808
655,2006,< HIGH SCHOOL,Dual-earners,0.130768804,0.232779248,0.087032619,0.191864665
656,2007,< HIGH SCHOOL,Dual-earners,0.160254786,0.242895145,0.105987433,0.235004043
657,2008,< HIGH SCHOOL,Dual-earners,0.103891011,0.30860783,0.059547888,0.175106571
658,2009,< HIGH SCHOOL,Dual-earners,0.114176343,0.273701934,0.070095734,0.180594063
659,2010,< HIGH SCHOOL,Dual-earners,0.112133153,0.29344137,0.0663431,0.183322073
660,2011,< HIGH SCHOOL,Dual-earners,0.198419458,0.241288162,0.133643776,0.284288806
661,2012,< HIGH SCHOOL,Dual-earners,0.173096673,0.250210617,0.113624517,0.254750627
662,2013,< HIGH SCHOOL,Dual-earners,0.175033138,0.260894717,0.112874272,0.261338425
663,2014,< HIGH SCHOOL,Dual-earners,0.131700293,0.281848589,0.080289419,0.208565328
664,1976,SOME COLLEGE,Dual-earners,0.048153231,0.309874795,0.026821616,0.084968928
665,1977,SOME COLLEGE,Dual-earners,0.054825163,0.249704858,0.034335615,0.086447139
666,1978,SOME COLLEGE,Dual-earners,0.058092444,0.210287365,0.039240031,0.085199078
667,1979,SOME COLLEGE,Dual-earners,0.066041941,0.22564929,0.043463144,0.099134626
668,1980,SOME COLLEGE,Dual-earners,0.073000305,0.193942409,0.051095596,0.103273557
669,1981,SOME COLLEGE,Dual-earners,0.082556001,0.167328777,0.060878028,0.111040537
670,1982,SOME COLLEGE,Dual-earners,0.048131271,0.22378915,0.031580861,0.072704003
671,1983,SOME COLLEGE,Dual-earners,0.059656139,0.208470449,0.040456003,0.087140996
672,1984,SOME COLLEGE,Dual-earners,0.086390067,0.170400702,0.063416759,0.116649149
673,1985,SOME COLLEGE,Dual-earners,0.106169975,0.156091271,0.080438238,0.13888988
674,1986,SOME COLLEGE,Dual-earners,0.077920676,0.173646518,0.056717616,0.106158139
675,1987,SOME COLLEGE,Dual-earners,0.115602519,0.13751363,0.090769888,0.146136892
676,1988,SOME COLLEGE,Dual-earners,0.118638784,0.130316675,0.094421934,0.14805122
677,1989,SOME COLLEGE,Dual-earners,0.135027135,0.141134538,0.105850905,0.170709991
678,1990,SOME COLLEGE,Dual-earners,0.098510145,0.170225368,0.072592945,0.13235974
679,1991,SOME COLLEGE,Dual-earners,0.11288804,0.151234533,0.086432863,0.14614521
680,1992,SOME COLLEGE,Dual-earners,0.131204441,0.13145963,0.104517585,0.163461512
681,1993,SOME COLLEGE,Dual-earners,0.112755907,0.141277776,0.087880416,0.143564399
682,1994,SOME COLLEGE,Dual-earners,0.120028021,0.14403155,0.093260251,0.153180812
683,1995,SOME COLLEGE,Dual-earners,0.128769713,0.141746859,0.100679304,0.163274673
684,1996,SOME COLLEGE,Dual-earners,0.121394457,0.147509617,0.093773723,0.155752527
685,1997,SOME COLLEGE,Dual-earners,0.130824075,0.149530969,0.100945092,0.167895432
686,1998,SOME COLLEGE,Dual-earners,0.15724964,0.149927106,0.122100473,0.200209669
687,1999,SOME COLLEGE,Dual-earners,0.114128923,0.174953935,0.083773558,0.153639128
688,2000,SOME COLLEGE,Dual-earners,0.081038315,0.199270162,0.056312172,0.115295017
689,2001,SOME COLLEGE,Dual-earners,0.082917122,0.191979577,0.058434947,0.116388556
690,2002,SOME COLLEGE,Dual-earners,0.087664113,0.19140092,0.061940768,0.122673087
691,2003,SOME COLLEGE,Dual-earners,0.128714298,0.155408684,0.098236881,0.166897156
692,2004,SOME COLLEGE,Dual-earners,0.115465919,0.164995187,0.086315964,0.152813711
693,2005,SOME COLLEGE,Dual-earners,0.08830943,0.177559338,0.0640161,0.120633595
694,2006,SOME COLLEGE,Dual-earners,0.103274699,0.174960629,0.075559121,0.139621091
695,2007,SOME COLLEGE,Dual-earners,0.085259607,0.179697897,0.061506048,0.117042692
696,2008,SOME COLLEGE,Dual-earners,0.121310037,0.17647591,0.088994936,0.163256343
697,2009,SOME COLLEGE,Dual-earners,0.146276268,0.167678262,0.1098031,0.192248259
698,2010,SOME COLLEGE,Dual-earners,0.117439031,0.167996734,0.087370196,0.156086322
699,2011,SOME COLLEGE,Dual-earners,0.079202274,0.191206159,0.055830122,0.111206293
700,2012,SOME COLLEGE,Dual-earners,0.098828881,0.188876257,0.070404266,0.137037738
701,2013,SOME COLLEGE,Dual-earners,0.147501374,0.172677551,0.109800952,0.195306346
702,2014,SOME COLLEGE,Dual-earners,0.158112791,0.175144876,0.117573165,0.209314935
703,1976,COLLEGE,Dual-earners,0.070809885,0.280920612,0.042091396,0.116734835
704,1977,COLLEGE,Dual-earners,0.092138326,0.197839664,0.064431022,0.130103674
705,1978,COLLEGE,Dual-earners,0.072096288,0.210800946,0.048888567,0.105103438
706,1979,COLLEGE,Dual-earners,0.05141428,0.244783412,0.032457655,0.080520974
707,1980,COLLEGE,Dual-earners,0.068661868,0.20358606,0.047135344,0.098998068
708,1981,COLLEGE,Dual-earners,0.063316667,0.202921952,0.04344193,0.091415159
709,1982,COLLEGE,Dual-earners,0.068191849,0.200495135,0.0470763,0.09780644
710,1983,COLLEGE,Dual-earners,0.095670587,0.168907211,0.070611434,0.128394346
711,1984,COLLEGE,Dual-earners,0.076387999,0.188488738,0.054069563,0.106877987
712,1985,COLLEGE,Dual-earners,0.093040091,0.174845581,0.067877553,0.126266934
713,1986,COLLEGE,Dual-earners,0.080294152,0.169438985,0.05894197,0.1084896
714,1987,COLLEGE,Dual-earners,0.111963134,0.1482418,0.08616451,0.14426671
715,1988,COLLEGE,Dual-earners,0.103277378,0.140933267,0.0803536,0.131803705
716,1989,COLLEGE,Dual-earners,0.129324881,0.134489607,0.102427745,0.162010227
717,1990,COLLEGE,Dual-earners,0.148086501,0.14925275,0.114841029,0.188902323
718,1991,COLLEGE,Dual-earners,0.145288086,0.144935768,0.113435973,0.184225561
719,1992,COLLEGE,Dual-earners,0.14024594,0.142994966,0.10972885,0.177557541
720,1993,COLLEGE,Dual-earners,0.123204552,0.142130136,0.096128821,0.156585311
721,1994,COLLEGE,Dual-earners,0.093875732,0.158226197,0.070612263,0.123782658
722,1995,COLLEGE,Dual-earners,0.129503225,0.133229888,0.102800867,0.16188997
723,1996,COLLEGE,Dual-earners,0.127533679,0.143676999,0.09934306,0.162282562
724,1997,COLLEGE,Dual-earners,0.116854547,0.147381304,0.090181405,0.15011519
725,1998,COLLEGE,Dual-earners,0.135488573,0.13965451,0.106500601,0.170857889
726,1999,COLLEGE,Dual-earners,0.128325559,0.140052865,0.100620949,0.162281864
727,2000,COLLEGE,Dual-earners,0.131461667,0.1595034,0.09968609,0.171437216
728,2001,COLLEGE,Dual-earners,0.157928921,0.140666222,0.124616605,0.198130712
729,2002,COLLEGE,Dual-earners,0.132829574,0.149489378,0.102554096,0.17034632
730,2003,COLLEGE,Dual-earners,0.105383378,0.151056091,0.080553163,0.13672923
731,2004,COLLEGE,Dual-earners,0.094477933,0.15268196,0.071797751,0.123370307
732,2005,COLLEGE,Dual-earners,0.103429181,0.144697151,0.079930526,0.132838752
